global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
71202939,71185361,71216610,136.51889182687202,124.43008434137069,12.088807485501334
71226465,71208887,71240136,136.85255120403423,128.18682217149984,8.665729032534387
71250221,71232643,71263892,137.45877936064392,131.24622929791533,6.212550062728582
71273876,71256298,71287547,136.85657007269984,130.00701152958516,6.849558543114682
71297467,71279889,71311138,136.1679012199962,127.84563962410311,8.322261595893082
71321226,71303648,71334897,136.8700460109344,130.78770584802479,6.082340162909617
71343942,71326364,71357613,145.16301820630167,144.1488798884181,1.014138317883578
71366483,71348905,71380154,145.14925858925793,144.22861031151595,0.9206482777419751
71388992,71371414,71402663,136.52146599498337,133.15470903422428,3.3667569607590906
71411172,71393594,71424843,135.4200019384042,124.03866756475351,11.381334373650688
71433779,71416201,71447450,135.72763091232395,126.77717833644353,8.95045257588042
71456332,71438754,71470003,135.54215362587288,126.56995365714943,8.972199968723459
71478920,71461342,71492591,135.2441146434381,124.94422023859431,10.299894404843798
71501541,71483963,71515212,135.60266509588945,126.12172596240471,9.480939133484739
71524120,71506542,71537791,136.60287640509617,131.28755845911823,5.315317945977938
71547186,71529608,71560857,135.5358432775842,128.8823093956928,6.653533881891406
71569034,71551456,71582705,134.95866206448238,123.78117778599923,11.17748427848315
71591874,71574296,71605545,135.18209629486148,123.07706392682832,12.105032368033164
71614503,71596925,71628174,135.68775835759527,127.30410028014204,8.383658077453234
71636904,71619326,71650575,135.94623274787565,128.8984705474842,7.047762200391446
71659500,71641922,71673171,135.48165826464023,127.30510188362233,8.176556381017903
71681990,71664412,71695661,135.12934540797443,126.9715362709209,8.157809137053533
71704867,71687289,71718538,134.8901228118118,126.59273342523962,8.297389386572192
71727322,71709744,71740993,135.0298246380606,127.84897190602187,7.18085273203873
71750009,71732431,71763680,135.39797813607902,128.8462994084391,6.55167872763991
71772754,71755176,71786425,134.93505987968086,125.78778457008448,9.147275309596381
71795833,71778255,71809504,135.00367808390473,125.12429625904596,9.879381824858768
71819768,71802190,71833439,135.19477989898272,126.67922329705343,8.51555660192929
71842907,71825329,71856578,135.10164728972086,126.53977742804014,8.56186986168072
71866512,71848934,71880183,134.92353185997422,124.69291870227325,10.230613157700972
71890244,71872666,71903915,135.1664250312338,125.26482427224522,9.901600758988593
71914162,71896584,71927833,135.5257994013973,128.07147685079107,7.454322550606236
71938173,71920595,71951844,134.92563899775004,125.59343282371161,9.332206174038433
71961448,71943870,71975119,134.83363539625233,125.21762621715673,9.616009179095599
71985350,71967772,71999021,134.75543555372718,123.7603746611166,10.995060892610582
72009336,71991758,72023007,135.18987966506896,126.66719884076448,8.522680824304473
72033285,72015707,72046956,136.64108142255967,131.66896469687757,4.972116725682099
72056981,72039403,72070652,137.20232827287273,133.19852083809485,4.003807434777883
72081164,72063586,72094835,134.4485695721446,124.0373028544348,10.411266717709807
72105095,72087517,72118766,134.3320692799624,124.06488094935744,10.267188330604966
72128803,72111225,72142474,134.84816375424134,127.80925867772817,7.038905076513174
72152584,72135006,72166255,135.5574914183653,128.69081188744698,6.866679530918304
72176502,72158924,72190173,135.65231934530627,129.67084632229606,5.98147302301021
72200334,72182756,72214005,134.17502143339595,123.61225414001096,10.562767293384994
72223759,72206181,72237430,133.939997924826,123.3757368390653,10.564261085760705
72247604,72230026,72261275,134.17940668729995,124.86007191284587,9.319334774454077
72271571,72253993,72285242,137.997976917956,134.05528411200493,3.942692805951083
72295276,72277698,72308947,138.46653745371754,135.04814096585096,3.4183964878665734
72319326,72301748,72332997,134.19033086220546,125.59732725777073,8.593003604434728
72343016,72325438,72356687,133.9926239064713,124.22422141602654,9.768402490444757
72366879,72349301,72380550,135.83541169880533,130.19534790797692,5.640063790828407
72390735,72373157,72404406,137.40913987831843,133.5136538393234,3.895486038995017
72414536,72396958,72428207,136.20654146370714,132.4480198513901,3.758521612317054
72438313,72420735,72451984,134.09652805731213,125.4721789796565,8.624349077655623
72462135,72444557,72475806,133.6880843810898,122.33032608044473,11.35775830064506
72485934,72468356,72499605,134.2600555451451,125.68426362969619,8.575791915448903
72509879,72492301,72523550,141.4109049363694,140.3721846512005,1.0387202851688926
72533481,72515903,72547152,141.36486223369772,140.3631012796767,1.001760954021023
72557287,72539709,72570958,133.85963246360598,127.10224386754507,6.757388596060906
72580981,72563403,72594652,133.5243345157803,125.82314922159283,7.701185294187482
72604671,72587093,72618342,133.7558219875403,125.45582954681055,8.299992440729739
72628599,72611021,72642270,134.233228427344,126.95030101816795,7.28292740917604
72652407,72634829,72666078,134.38575344785298,127.05816361837319,7.327589829479791
72676393,72658815,72690064,133.9499218702564,124.34264473542402,9.607277134832373
72700367,72682789,72714038,134.07142907119575,123.51953258685535,10.551896484340404
72724308,72706730,72737979,134.12656569055366,123.31842531341708,10.808140377136581
72748272,72730694,72761943,134.27577213724723,125.11583956967242,9.159932567574813
72772145,72754567,72785816,134.7475114204291,126.53810437641887,8.209407044010234
72796083,72778505,72809754,134.97516689689948,129.1516631026268,5.823503794272682
72820053,72802475,72833724,134.59641936030334,126.30724083567812,8.289178524625228
72843814,72826236,72857485,133.98590044587434,121.64421978046391,12.341680665410422
72867760,72850182,72881431,134.30108308525942,123.9628893582676,10.338193726991818
72891827,72874249,72905498,134.9597544077684,130.2313432255002,4.728411182268189
72915910,72898332,72929581,134.76637240743625,127.28252271090078,7.483849696535472
72939883,72922305,72953554,134.31120961048373,124.01688516262978,10.294324447853953
72963851,72946273,72977522,133.93349026959467,123.77985261109126,10.153637658503413
72987898,72970320,73001569,135.2054496490961,130.8943440843981,4.311105564697982
73011832,72994254,73025503,134.4194605877002,127.0799394458541,7.339521141846106
73035809,73018231,73049480,133.88823202759244,123.270135680814,10.618096346778444
73059773,73042195,73073444,134.22334653718426,126.0819584818596,8.141388055324654
73083727,73066149,73097398,135.4824629291017,129.70751900860282,5.774943920498885
73107623,73090045,73121294,134.0848029899328,125.62828232850443,8.456520661428371
73131537,73113959,73145208,133.857389490979,125.55879350073113,8.298595990247861
73155680,73138102,73169351,136.97977360542984,134.80151229636311,2.178261309066727
73180576,73162998,73194247,135.272122768666,131.47666978391325,3.7954529847527567
73205466,73187888,73219137,133.1351365074597,124.24805662863177,8.887079878827919
73230200,73212622,73243871,132.73836208529076,124.81211443743916,7.926247647851596
73255579,73238001,73269250,132.7325639299861,126.82135523565404,5.9112086943320605
73280729,73263151,73294400,133.1241431418058,125.81024026835004,7.31390287345576
73305254,73287676,73318925,134.11616914545965,124.24980082526804,9.866368320191611
73330224,73312646,73343895,134.18179558953946,124.58181981483256,9.599975774706905
73355034,73337456,73368705,134.33880638342484,126.03037540497579,8.308430978449053
73379850,73362272,73393521,134.40172647879484,124.65808534432783,9.743641134467012
73404661,73387083,73418332,134.6634956398339,126.28905887365207,8.374436766181844
73429316,73411738,73442987,135.76791484833845,130.08361994509409,5.684294903244364
73454134,73436556,73467805,136.71197511334083,132.52230439784566,4.1896707154951685
73479169,73461591,73492840,134.84792138186808,125.25475585296734,9.593165528900741
73504021,73486443,73517692,134.5248424263829,123.7904494573846,10.734392968998293
73528830,73511252,73542501,134.55032745358008,125.00618728255586,9.544140171024225
73553700,73536122,73567371,134.3590303633937,126.30151434426713,8.05751601912658
73578523,73560945,73592194,134.23060923121423,125.09394994660455,9.136659284609678
73603390,73585812,73617061,134.03724929820012,122.10062020302666,11.936629095173458
73628178,73610600,73641849,133.9032426487961,121.21469211387034,12.688550534925753
73653002,73635424,73666673,133.67040384357028,123.05538831534001,10.615015528230273
73677983,73660405,73691654,133.22468579054598,123.56412771069408,9.660558079851896
73702836,73685258,73716507,133.41643996252967,124.21813553982147,9.19830442270819
73727800,73710222,73741471,133.30816908525367,123.1797332288613,10.128435856392372
73752668,73735090,73766339,133.15819959378845,120.90854469851293,12.249654895275526
73777583,73760005,73791254,132.8340969717606,122.26356539455358,10.57053157720702
73802297,73784719,73815968,133.09711785291918,123.24238747440602,9.854730378513167
73827251,73809673,73840922,132.92013819733126,124.38782738322907,8.532310814102189
73852203,73834625,73865874,133.2864400714724,125.78970431406836,7.496735757404053
73877174,73859596,73890845,133.31613907826454,126.91070517257081,6.405433905693727
73901947,73884369,73915618,132.91425043152788,124.79537490066876,8.118875530859114
73926900,73909322,73940571,132.50467743465964,122.70373217750155,9.80094525715809
73951913,73934335,73965584,132.8606014662736,123.8523125184669,9.008288947806705
73976832,73959254,73990503,133.34485911356217,126.53341573868465,6.811443374877513
74001763,73984185,74015434,133.0496303447664,125.73981939014539,7.309810954621014
74026667,74009089,74040338,132.97468414305482,123.51553662454066,9.459147518514158
74051500,74033922,74065171,132.94341975870805,123.75039430746598,9.193025451242065
74076396,74058818,74090067,133.12547792997776,124.90013472467206,8.225343205305705
74101278,74083700,74114949,133.54794670860667,124.97384606452057,8.574100644086101
74126175,74108597,74139846,133.45734041585476,123.85350270097919,9.603837714875567
74151141,74133563,74164812,132.99663868627783,122.86514342564872,10.131495260629109
74176052,74158474,74189723,132.99042354447042,123.30941724191824,9.681006302552177
74200950,74183372,74214621,133.59854990954636,125.52471843697076,8.073831472575606
74225788,74208210,74239459,134.6667062751486,128.1837198290509,6.482986446097726
74250669,74233091,74264340,134.444009130251,126.16666902014819,8.277340110102813
74275589,74258011,74289260,134.33022912321064,124.08348825789929,10.246740865311352
74300451,74282873,74314122,134.76436493241152,125.72264434603224,9.041720586379284
74325377,74307799,74339048,135.82894727407634,131.93292529376694,3.896021980309399
74349624,74332046,74363295,135.6302727954774,130.54659921254975,5.083673582927645
74374494,74356916,74388165,135.33802454821645,126.81467185412353,8.523352694092921
74399413,74381835,74413084,135.01010655879378,125.55503843496547,9.455068123828312
74424643,74407065,74438314,135.49246586813854,129.79744970940473,5.695016158733807
74450287,74432709,74463958,135.83972532812228,130.07110224693878,5.768623081183506
74475739,74458161,74489410,135.5569374522064,129.23895291318027,6.317984539026128
74501553,74483975,74515224,135.29843060975278,127.85399806763675,7.444432542116033
74527260,74509682,74540931,134.97268761770454,126.22251558274966,8.750172034954872
74553526,74535948,74567197,135.40009281594058,129.0225657241701,6.3775270917704745
74579694,74562116,74593365,135.74422980141566,128.07071693282452,7.673512868591132
74606380,74588802,74620051,135.49760167879876,125.74008221540238,9.757519463396378
74632713,74615135,74646384,135.45537645975406,125.61759429560803,9.837782164146034
74658690,74641112,74672361,135.92511983932445,125.28986555698941,10.63525428233504
74685399,74667821,74699070,136.00349525541156,125.9079410251011,10.09555423031047
74714049,74696471,74727720,134.5496276570891,124.91897857391814,9.630649083170965
74738744,74721166,74752415,135.49300007590094,123.37566425848797,12.117335817412965
74765056,74747478,74778727,135.79362316428052,123.48101947525849,12.312603689022026
74791749,74774171,74805420,135.9938839337152,123.9684323846479,12.025451549067313
74818666,74801088,74832337,136.2257590637822,126.6712163691517,9.554542694630499
74845521,74827943,74859192,136.22793627305705,126.51082992214961,9.717106350907443
74872188,74854610,74885859,135.91621106188552,124.6946203890491,11.221590672836413
74898962,74881384,74912633,136.0823607167682,124.86325290049137,11.219107816276818
74925733,74908155,74939404,135.9194264021981,126.22977554030285,9.689650861895245
74951932,74934354,74965603,136.17403837730419,128.77852379364566,7.3955145836585245
74978517,74960939,74992188,135.21344274773293,124.2471325861864,10.96631016154653
75005218,74987640,75018889,135.29071766731656,123.18371619701426,12.107001470302293
