global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
60182980,60165402,60196651,135.72260290133752,123.1825794372098,12.540023464127728
60208489,60190911,60222160,135.74312035908383,122.44482511275064,13.298295246333197
60233939,60216361,60247610,136.20245373111442,125.73292487927561,10.469528851838803
60259262,60241684,60272933,136.3928160933055,126.59289275020917,9.799923343096324
60284785,60267207,60298456,135.93721951772875,123.82850297024464,12.108716547484107
60310222,60292644,60323893,135.71896274797385,123.994091803756,11.724870944217841
60335739,60318161,60349410,135.99516242371138,126.0617708278483,9.933391595863071
60361195,60343617,60374866,136.21680298944884,125.52011522670242,10.696687762746421
60386772,60369194,60400443,136.36862122536988,124.35580757218338,12.012813653186498
60412241,60394663,60425912,137.30688265487413,127.9669452138076,9.339937441066525
60437762,60420184,60451433,137.95289041120986,131.33416632372905,6.618724087480814
60463260,60445682,60476931,136.85325037737925,125.39098424435105,11.462266133028209
60488752,60471174,60502423,136.93840443276565,123.22021347107653,13.718190961689118
60514425,60496847,60528096,146.0611559101576,145.18207098840216,0.8790849217554353
60539787,60522209,60553458,141.0416540447565,139.43342484457764,1.6082292001788687
60565117,60547539,60578788,137.0971630269441,127.59835196932868,9.498811057615413
60591448,60573870,60605119,137.29615238061317,126.91484239284989,10.381309987763274
60615628,60598050,60629299,140.10140773420434,139.17862459849243,0.9227831357119101
60636123,60618545,60649794,154.98324317794402,155.15578171304563,-0.17253853510160866
60666953,60649375,60680624,138.61056768142433,135.06607342543438,3.544494255989946
60692420,60674842,60706091,137.72827544547945,128.53249014388075,9.195785301598704
60717496,60699918,60731167,138.21719165645956,130.67351740531316,7.543674251146399
60742999,60725421,60756670,138.76975743079285,133.26543739136525,5.504320039427597
60769036,60751458,60782707,136.8559600017224,128.71927755203228,8.136682449690113
60794483,60776905,60808154,136.04187980544677,125.80562572914972,10.236254076297044
60820042,60802464,60833713,136.07122644355098,122.82054597332225,13.25068047022873
60845431,60827853,60859102,136.56846192393385,125.48904057458557,11.07942134934828
60870900,60853322,60884571,136.7646649294133,128.1829574965435,8.581707432869791
60896335,60878757,60910006,136.86080975672982,129.1609789010746,7.699830855655222
60921661,60904083,60935332,136.45235900769734,125.84647554214042,10.605883465556914
60947077,60929499,60960748,136.60158230102545,123.30639205133238,13.295190249693064
60972507,60954929,60986178,136.8772460224261,125.12340945505923,11.753836567366875
60998213,60980635,61011884,136.5835222890484,126.1741587090667,10.4093635799817
61023793,61006215,61037464,136.1118291809477,124.92852560671832,11.18330357422937
61049183,61031605,61062854,136.49058690231723,124.9142414318216,11.576345470495639
61074673,61057095,61088344,136.31655069348963,122.41965222957029,13.896898463919342
61100215,61082637,61113886,136.1609420945801,123.25189973372795,12.90904236085214
61125575,61107997,61139246,137.17885165506456,129.99584976677136,7.183001888293205
61151183,61133605,61164854,137.12024788120954,130.22898636682947,6.891261514380062
61176371,61158793,61190042,136.25777436213346,123.39774289576528,12.860031466368184
61202278,61184700,61215949,135.9837398653067,120.39358453277374,15.590155332532944
61227754,61210176,61241425,136.45094029859428,123.68776815162809,12.763172146966184
61253264,61235686,61266935,136.96803696278087,128.06233654141823,8.905700421362639
61278332,61260754,61292003,136.65181963929047,126.52187352598519,10.12994611330528
61303926,61286348,61317597,136.63091903803925,123.32043864731716,13.310480390722091
61329456,61311878,61343127,136.7434807894797,124.5558386668556,12.187642122624084
61355029,61337451,61368700,136.56590167599254,125.87132257529254,10.694579100699997
61380799,61363221,61394470,136.4230344236807,123.90656694931694,12.51646747436375
61406301,61388723,61419972,136.81759072846648,126.3341585126941,10.483432215772382
61431260,61413682,61444931,137.31446242772427,129.7933005636374,7.521161864086878
61456758,61439180,61470429,136.27067264477975,124.64967153960195,11.621001105177797
61482370,61464792,61496041,136.18335603229428,124.06367855821838,12.1196774740759
61507949,61490371,61521620,136.76898109966297,131.2105440510707,5.558437048592253
61533526,61515948,61547197,136.67505222877674,130.63210071458604,6.04295151419069
61558856,61541278,61572527,136.0202643561553,125.53380186647836,10.486462489676953
61584316,61566738,61597987,135.7290682815597,123.78651291200981,11.942555369549893
61609803,61592225,61623474,136.33383155376634,125.4280337673884,10.905797786377946
61635310,61617732,61648981,137.22827165975562,129.8081828062048,7.420088853550823
61661022,61643444,61674693,138.91667524791902,135.8424672929055,3.07420795501352
61686478,61668900,61700149,136.7260459697303,127.6594198737363,9.06662609599401
61711890,61694312,61725561,136.43657605107396,125.74437126606007,10.692204785013885
61737466,61719888,61751137,136.47848764569952,129.27629939834128,7.202188247358237
61762861,61745283,61776532,136.84009427660388,129.90431946166674,6.935774814937133
61788353,61770775,61802024,136.70225540561287,127.13911085954228,9.563144546070589
61814082,61796504,61827753,136.3046236535117,126.0302939611448,10.27432969236689
61839579,61822001,61853250,135.85315844695197,123.67709156350969,12.176066883442275
61864705,61847127,61878376,136.13512917464195,124.10741575621911,12.027713418422834
61890125,61872547,61903796,136.77723087394108,127.90380653363823,8.873424340302847
61915816,61898238,61929487,136.6314608378171,128.95785460102206,7.673606236795024
61941318,61923740,61954989,136.057993095916,125.90328069522718,10.154712400688823
61966773,61949195,61980444,135.60223150127695,125.29825074017559,10.303980761101357
61992445,61974867,62006116,136.07959962328064,127.26877145812239,8.810828165158256
62017890,62000312,62031561,139.68694410131883,136.65571206623784,3.03123203508099
62043458,62025880,62057129,136.74437421204817,130.3356731628472,6.408701049200971
62069406,62051828,62083077,135.94597138903313,125.62419650346966,10.321774885563471
62094577,62076999,62108248,135.97789796172665,124.9917454820421,10.986152479684549
62119509,62101931,62133180,136.5187468989792,125.97781559983012,10.54093129914908
62145282,62127704,62158953,136.4315256848755,127.21031393080806,9.221211754067454
62170949,62153371,62184620,136.4374861098928,127.59943301178768,8.83805309810512
62196489,62178911,62210160,136.0558051714056,124.88316788916035,11.172637282245262
62221973,62204395,62235644,136.01268050222774,121.62961395225665,14.38306654997109
62247485,62229907,62261156,136.1005752133593,122.46284905639712,13.637726156962174
62273104,62255526,62286775,135.91691812421178,126.71578438946494,9.201133734746833
62298647,62281069,62312318,136.34818862146838,127.51748959470717,8.83069902676121
62324344,62306766,62338015,136.3167754199465,124.65559783351912,11.661177586427385
62349831,62332253,62363502,136.53663119897448,127.26620609563369,9.270425103340784
62375428,62357850,62389099,136.312502975948,127.98745269682391,8.325050279124099
62400850,62383272,62414521,136.2031641110079,126.00923276711141,10.193931343896494
62426589,62409011,62440260,136.34344440314305,124.71325504435663,11.630189358786424
62452113,62434535,62465784,136.29643324693507,122.67480862840108,13.621624618533986
62477730,62460152,62491401,135.91032311193663,122.51491767765532,13.395405434281315
62503308,62485730,62516979,136.0462732782614,124.11736771333526,11.92890556492614
62528873,62511295,62542544,136.35773227294297,125.69182049582325,10.665911777119717
62554417,62536839,62568088,135.98059560660823,124.50497772869787,11.475617877910366
62579939,62562361,62593610,135.78352156586365,124.04914329572223,11.73437827014142
62605455,62587877,62619126,135.5479486317047,121.98617738304975,13.561771248654964
62630964,62613386,62644635,135.95400973542598,122.79823322737718,13.155776508048802
62656504,62638926,62670175,137.33910766905993,130.62598055093184,6.713127118128085
62681966,62664388,62695637,139.34420166667314,137.3170095776074,2.0271920890657498
62708024,62690446,62721695,137.08378641185556,132.4458083441788,4.637978067676755
62733636,62716058,62747307,135.81280184458723,126.02632542070337,9.786476423883855
62758321,62740743,62771992,142.00563683483463,140.45761723002482,1.5480196048098094
62783883,62766305,62797554,139.05884087456758,136.791846573073,2.2669943014945773
62809364,62791786,62823035,135.65960781096882,125.55816722285078,10.101440588118038
62834883,62817305,62848554,135.49871682331127,125.106342063032,10.392374760279267
62860526,62842948,62874197,135.638492150736,128.60708189825272,7.031410252483283
62886030,62868452,62899701,135.38205211045837,126.75058409959051,8.631468010867863
62911497,62893919,62925168,135.68673887429821,126.60071864073949,9.086020233558727
62937121,62919543,62950792,136.52212101211094,130.62044772764833,5.901673284462618
62962680,62945102,62976351,135.49727626484244,126.9835890706181,8.513687194224346
62988214,62970636,63001885,135.49919538936172,126.18676122197485,9.312434167386868
63013855,62996277,63027526,138.176392949212,135.88027713549286,2.296115813719126
63034972,63017394,63048643,149.85248203055306,149.3389459145464,0.5135361160066623
63065260,63047682,63078931,135.49917788862447,129.7639551709461,5.7352227176783686
63090499,63072921,63104170,134.60001407576914,126.01752584350324,8.582488232265902
63115852,63098274,63129523,136.14213034996487,130.58845162978514,5.553678720179732
63141404,63123826,63155075,136.47633373336237,131.2159970051524,5.260336728209978
63167012,63149434,63180683,134.87073987014048,126.13574576245226,8.734994107688223
63192580,63175002,63206251,134.74694761125556,124.70384203126915,10.043105579986417
63217859,63200281,63231530,135.62057653040003,128.15112393694392,7.469452593456111
63243466,63225888,63257137,135.5572064773251,128.40464230137823,7.152564175946878
63269013,63251435,63282684,135.1398025497553,124.16974238805435,10.970060161700957
63294716,63277138,63308387,135.03439804352215,124.2340571439577,10.800340899564446
63320149,63302571,63333820,134.933310166557,124.47395129491298,10.459358871644014
63345687,63328109,63359358,134.48192263604307,123.54893749425032,10.932985141792742
63371342,63353764,63385013,135.33954283903452,128.57017313631087,6.769369702723651
63395920,63378342,63409591,136.4417580089659,131.05431054966712,5.387447459298784
63420602,63403024,63434273,135.03981403212308,127.23738155750836,7.802432474614719
63445640,63428062,63459311,134.65941121875855,124.76698721087196,9.89242400788659
63470301,63452723,63483972,134.65140044223642,124.83703661165386,9.814363830582565
63494580,63477002,63508251,135.7939880450579,129.971633996226,5.822354048831897
63519240,63501662,63532911,134.89773077867244,126.57719973446902,8.32053104420342
63544306,63526728,63557977,134.40827326893907,123.2754470789342,11.132826190004863
63568950,63551372,63582621,134.48463839620078,122.54573216133166,11.938906234869123
63593569,63575991,63607240,135.16001910493063,127.73120494457173,7.428814160358897
63618266,63600688,63631937,135.52820370003363,127.75801847295028,7.770185227083346
63642148,63624570,63655819,135.24848640171237,124.31670101891658,10.931785382795795
63667617,63650039,63681288,134.61906118051698,124.65042811044353,9.968633070073452
63691722,63674144,63705393,134.79103544722813,124.57745738373097,10.213578063497152
63716965,63699387,63730636,134.40617067656493,123.28328724492212,11.122883431642805
63741249,63723671,63754920,134.68304368553885,126.71681622866822,7.966227456870627
63765955,63748377,63779626,135.45229724609166,129.53880744264086,5.913489803450801
63790587,63773009,63804258,134.36526837903355,124.9849326264158,9.380335752617754
63815321,63797743,63828992,134.34991692958215,125.00015295251973,9.349763977062423
63840007,63822429,63853678,138.48774230808118,136.51974886414087,1.9679934439403155
63863833,63846255,63877504,138.2897112323694,136.09254022235473,2.197171010014671
63887482,63869904,63901153,135.04951259443516,127.83752120868235,7.21199138575281
63911518,63893940,63925189,135.16434271584916,123.75013303686602,11.414209678983141
63935132,63917554,63948803,136.44868888083116,128.92757154700962,7.521117333821536
63958357,63940779,63972028,147.7565893734615,147.06704009128063,0.6895492821808773
63982067,63964489,63995738,147.6998102706636,146.9643636982684,0.7354465723952046
64005732,63988154,64019403,135.85702796185348,125.25047354420673,10.606554417646748
64029423,64011845,64043094,135.99305524010907,123.6710614436616,12.321993796447472
64053035,64035457,64066706,136.18207057567741,124.10240180842051,12.079668767256905
64076600,64059022,64090271,136.4343281733013,124.53691677849109,11.89741139481022
64100271,64082693,64113942,136.54418431978084,126.06565228287363,10.478532036907211
64124391,64106813,64138062,137.27642942211153,130.47232034446324,6.804109077648292
64148068,64130490,64161739,137.31806285132544,129.8659707934616,7.452092057863837
