global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
62890287,62872287,62904287,139.11706018160376,125.98935642814715,13.127703753456615
62916556,62898556,62930556,139.0198273078499,127.47087275627231,11.548954551577594
62942773,62924773,62956773,138.66907070876002,127.43978354467073,11.229287164089286
62968759,62950759,62982759,138.39626202785152,125.30072206025692,13.095539967594604
62994780,62976780,63008780,138.86955725505425,127.72406227726313,11.145494977791117
63021070,63003070,63035070,138.98887720149682,127.42782716825039,11.561050033246431
63047212,63029212,63061212,138.87377717315098,125.88802593536707,12.985751237783916
63073280,63055280,63087280,138.60089110829642,125.58421482592163,13.016676282374789
63099309,63081309,63113309,138.59497477088848,124.6319916969645,13.96298307392398
63125591,63107591,63139591,138.65671217002193,124.52447648615647,14.13223568386546
63151204,63133204,63165204,139.03471387792158,129.16172710598948,9.87298677193209
63178702,63160702,63192702,138.55582344971072,127.38470261954669,11.171120830164028
63203877,63185877,63217877,138.22048274912007,125.07205225317564,13.148430495944424
63229979,63211979,63243979,138.05994883764518,124.87816212198526,13.181786715659925
63256098,63238098,63270098,138.29075907047758,126.21731932239908,12.0734397480785
63282215,63264215,63296215,138.4724046075672,127.19119762777807,11.281206979789133
63308888,63290888,63322888,138.13431285948832,124.8545802824767,13.279732577011615
63333791,63315791,63347791,138.0523022812392,125.06486066036186,12.987441620877348
63360393,63342393,63374393,138.00397217836212,125.54160470814438,12.462367470217742
63386508,63368508,63400508,138.19938697798818,127.0649294407495,11.134457537238688
63412656,63394656,63426656,138.35727399415475,126.3245206259931,12.03275336816165
63438923,63420923,63452923,138.4988537585559,125.90744917945374,12.59140457910216
63464988,63446988,63478988,138.34430722924427,126.08315007851688,12.261157150727385
63491073,63473073,63505073,138.2259480575978,126.58118184627982,11.644766211317986
63517081,63499081,63531081,138.67630547647758,127.58322759167731,11.093077884800266
63543395,63525395,63557395,138.80887423432546,127.8099655189877,10.998908715337762
63569583,63551583,63583583,138.90901143348052,126.58173725928935,12.32727417419116
63595815,63577815,63609815,138.5630032819061,124.52635476325356,14.036648518652541
63621836,63603836,63635836,138.77560141040962,124.12914073088571,14.646460679523912
63648047,63630047,63662047,138.51047552700217,124.08555611670776,14.424919410294407
63674357,63656357,63688357,138.54842145471792,124.24629804854506,14.302123406172868
63700430,63682430,63714430,138.82474332649193,126.05959207529924,12.765151251192691
63726566,63708566,63740566,138.4821531966146,123.14825415395788,15.333899042656725
63752751,63734751,63766751,138.1386752957319,124.14713587930122,13.991539416430683
63778858,63760858,63792858,138.5243084449782,126.50578631634514,12.018522128633066
63804978,63786978,63818978,138.8820864711656,127.03105676776119,11.851029703404407
63831148,63813148,63845148,138.41362470504623,124.44335274210486,13.970271962941368
63857289,63839289,63871289,138.00214119111584,123.858680889643,14.143460301472842
63883420,63865420,63897420,138.02924233608215,123.83473227007306,14.194510066009087
63909441,63891441,63923441,138.28635030912142,124.60984544903783,13.676504860083583
63935613,63917613,63949613,138.16921307825703,125.295556007058,12.873657071199034
63961853,63943853,63975853,137.8237059983306,123.68150979546363,14.142196202866984
63987987,63969987,64001987,137.83680339663925,122.26937791688269,15.567425479756565
64014120,63996120,64028120,137.98190501564048,125.3474807424104,12.634424273230081
64040247,64022247,64054247,138.04645399341086,124.0918523163186,13.95460167709227
64066495,64048495,64080495,138.00934480806308,125.69231321097868,12.317031597084394
64092650,64074650,64106650,138.19991082780044,129.0810794471329,9.11883138066753
64118659,64100659,64132659,137.94815020913043,123.84352886191701,14.104621347213424
64144793,64126793,64158793,137.96481370699786,123.68822325100305,14.276590455994807
64171130,64153130,64185130,138.25660554159964,126.50107744905186,11.755528092547777
64197304,64179304,64211304,137.94889678952305,123.59909233975316,14.349804449769891
64223398,64205398,64237398,137.83790775879004,124.79799154135905,13.039916217430985
64249338,64231338,64263338,137.89381792543404,124.84572725337517,13.048090672058862
64275512,64257512,64289512,138.24647606027395,126.42706653338765,11.819409526886304
64301540,64283540,64315540,138.15172224472178,123.72029818066312,14.43142406405866
64327697,64309697,64341697,138.20849602055557,123.77112602971994,14.437369990835634
64353849,64335849,64367849,138.4621448873501,123.58924326265019,14.872901624699907
64380022,64362022,64394022,138.57627235935175,122.98764034092677,15.588632018424974
64406175,64388175,64420175,138.27730406109725,121.7927285076392,16.484575553458058
64432329,64414329,64446329,138.3482682587149,121.95063039253299,16.397637866181924
64458564,64440564,64472564,138.55794669522652,122.77214436301432,15.7858023322122
64484650,64466650,64498650,138.71988318224317,123.70206623107727,15.017816951165898
64510809,64492809,64524809,138.7514972006991,123.93418701235697,14.817310188342134
64536974,64518974,64550974,138.8361169986081,124.27416894341917,14.561948055188935
64563127,64545127,64577127,139.004551284982,125.16346484522138,13.841086439760616
64589260,64571260,64603260,139.00955244576076,125.30987430002682,13.699678145733941
64615455,64597455,64629455,138.9464577963871,127.39630280129802,11.550154995089088
64641614,64623614,64655614,138.45067513574608,125.55192525387753,12.898749881868554
64667818,64649818,64681818,138.41879905059733,122.6257174987159,15.793081551881428
64694173,64676173,64708173,138.52269779562133,122.7386436061316,15.784054189489723
64720036,64702036,64734036,138.50995999203502,124.03720220748434,14.47275778455068
64746450,64728450,64760450,138.63059278199674,123.91553288411855,14.715059897878191
64772398,64754398,64786398,138.7701680382545,124.9204928769302,13.8496751613243
64798581,64780581,64812581,138.66718449210518,125.88521617185859,12.781968320246591
64823846,64805846,64837846,138.07343931489618,127.64001303202517,10.433426282871011
64849126,64831126,64863126,138.02599721251042,126.76921101624995,11.256786196260464
64874173,64856173,64888173,138.27296587139884,125.76811176788071,12.504854103518127
64899425,64881425,64913425,138.45541348433113,128.28713091191125,10.168282572419884
64924775,64906775,64938775,138.09645363976782,126.41045845301838,11.685995186749437
64950029,64932029,64964029,137.75484435295806,124.95973394125527,12.795110411702794
64975286,64957286,64989286,137.5712178574876,126.30470133133853,11.266516526149061
65000440,64982440,65014440,137.884896000369,128.75065977969018,9.134236220678815
65026026,65008026,65040026,137.69342640778552,125.89255063842373,11.800875769361795
65051308,65033308,65065308,137.5275070809776,125.74596133908668,11.781545741890938
65076563,65058563,65090563,137.2576834946217,125.38074509669643,11.876938397925258
65101843,65083843,65115843,137.31992510183485,125.74512387708886,11.574801224745997
65126845,65108845,65140845,137.72312866570792,126.6054491800245,11.117679485683425
65152086,65134086,65166086,137.49471574091194,126.79888917783883,10.695826563073112
65177777,65159777,65191777,137.09927014513778,126.70942232655523,10.389847818582552
65203083,65185083,65217083,137.15026831145258,125.79933398950742,11.35093432194516
65227892,65209892,65241892,137.38321019817178,125.04017732709313,12.343032871078648
65253131,65235131,65267131,137.52939310110267,125.4413147714466,12.08807832965607
65278415,65260415,65292415,137.4376365549602,128.45385491168204,8.98378164327815
65303194,65285194,65317194,137.29804486833044,129.44172537253496,7.856319495795475
65327410,65309410,65341410,137.882011664536,127.33316650969421,10.5488451548418
65351640,65333640,65365640,138.17208347538065,125.56224220453944,12.609841270841201
65375822,65357822,65389822,138.1413052528271,124.9689341651447,13.172371087682393
65400069,65382069,65414069,137.92125464943967,125.15730449121078,12.763950158228894
65424278,65406278,65438278,137.94721419615036,123.35219586422149,14.59501833192887
65448511,65430511,65462511,138.1654769031768,121.94400760468817,16.22146929848863
65472857,65454857,65486857,138.22340675529566,123.08041344903106,15.1429933062646
65497037,65479037,65511037,138.360426999642,122.68962018548993,15.670806814152058
65521259,65503259,65535259,138.31435406760875,122.45711496077104,15.85723910683771
65545500,65527500,65559500,138.45995993884682,122.34919879139106,16.11076114745576
65569723,65551723,65583723,138.77186251363412,124.99893367698591,13.772928836648205
65593861,65575861,65607861,139.18118791283587,126.23473564038248,12.946452272453385
65617956,65599956,65631956,139.4112754038404,125.59806172207507,13.813213681765319
65642231,65624231,65656231,139.4723565651076,126.30407789736515,13.168278667742442
65666573,65648573,65680573,139.38114521111953,126.59670062818427,12.784444582935265
65691116,65673116,65705116,139.2447866678955,128.46218624446573,10.782600423429784
65714846,65696846,65728846,139.5078197387153,127.68902230750543,11.818797431209887
65739082,65721082,65753082,139.4128699482391,126.550497415355,12.862372532884095
65762245,65744245,65776245,140.29642438783003,127.55013788528996,12.746286502540073
65785625,65767625,65799625,140.19006331145957,129.42089349372222,10.76916981773735
65808552,65790552,65822552,139.97224642540525,127.206535499945,12.76571092546024
65831580,65813580,65845580,139.84491594112015,124.27733507683492,15.567580864285233
65854808,65836808,65868808,139.86811596700224,125.37769005606495,14.49042591093729
65877896,65859896,65891896,139.81586988084587,123.92080486672883,15.895065014117037
65901029,65883029,65915029,139.84372264829358,124.61233653646902,15.231386111824563
65924104,65906104,65938104,139.74424567457018,124.94448542689547,14.799760247674712
65947226,65929226,65961226,139.67972423533223,126.0047422813056,13.674981954026634
65970320,65952320,65984320,139.41722299754574,125.00295365060062,14.414269346945119
65993769,65975769,66007769,139.2872917457228,124.85531652891794,14.431975216804858
66016895,65998895,66030895,139.38639802819938,125.37373190426835,14.012666123931027
66039985,66021985,66053985,139.6965911057234,127.56990239195585,12.12668871376755
66063098,66045098,66077098,139.65496453020938,126.10207309955506,13.552891430654327
66086232,66068232,66100232,139.52166895955898,126.29236210005715,13.229306859501833
66108859,66090859,66122859,139.5677702270831,126.53316539165068,13.034604835432404
66131901,66113901,66145901,139.5208141778851,126.57197440786976,12.948839770015326
66155606,66137606,66169606,139.35427470061381,127.67629085238977,11.677983848224045
66179029,66161029,66193029,138.94664972534252,127.35753872181861,11.58911100352391
66201823,66183823,66215823,139.297830225203,126.86853449714482,12.429295728058179
66225150,66207150,66239150,139.35196086342648,126.5151186495558,12.836842213870682
66249548,66231548,66263548,138.19877624877319,126.84347526554339,11.355300983229796
66273185,66255185,66287185,139.09168014565623,127.7810167701132,11.31066337554303
66297364,66279364,66311364,138.911428537182,127.25257075417476,11.658857783007235
66322146,66304146,66336146,138.22601829488323,126.64218263644706,11.583835658436172
66346712,66328712,66360712,138.02200273709846,126.70563087903486,11.316371858063604
66370361,66352361,66384361,138.95016541804023,127.43302420786503,11.517141210175197
66394645,66376645,66408645,138.4826371883223,126.62943974879579,11.853197439526497
66419518,66401518,66433518,137.81166024720764,126.42972182327264,11.381938423934997
66444073,66426073,66458073,137.79516928065135,126.64828572132532,11.146883559326028
66468504,66450504,66482504,137.77694756523547,124.6487760728875,13.128171492347974
66492672,66474672,66506672,137.862137625848,124.82767725314575,13.034460372702242
66517154,66499154,66531154,137.47696490185868,125.49834774001283,11.978617161845847
66541664,66523664,66555664,137.79291828230112,128.59985192395976,9.193066358341355
66566008,66548008,66580008,137.62714921949558,124.47905827568658,13.148090943808995
66590352,66572352,66604352,137.8314227035371,124.36531474213352,13.46610796140358
66614848,66596848,66628848,137.82164509814334,126.3794054682246,11.442239629918731
66639248,66621248,66653248,137.70441272902113,123.80992075913827,13.894491969882864
66663468,66645468,66677468,137.9758883890441,124.61295813759006,13.362930251454031
66687891,66669891,66701891,138.15486980617953,126.24125860927694,11.913611196902593
66712509,66694509,66726509,137.89476409990385,127.28788703520033,10.606877064703525
66736699,66718699,66750699,137.83428395624466,127.23898425550045,10.595299700744206
