global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
69699005,69681005,69713005,138.72433327186448,122.46911344979807,16.255219822066408
69725150,69707150,69739150,138.8679489370622,121.80460225233902,17.063346684723186
69750943,69732943,69764943,138.7808908141559,122.3966094474517,16.3842813667042
69776711,69758711,69790711,138.98352894856902,122.05741082117008,16.926118127398937
69804392,69786392,69818392,138.93121896969635,122.39781382346689,16.533405146229455
69829082,69811082,69843082,139.01855504010013,121.64647652465675,17.372078515443377
69855158,69837158,69869158,138.98652631015662,123.5827250142147,15.403801295941918
69881272,69863272,69895272,139.09621940121787,122.99347466603362,16.102744735184245
69907594,69889594,69921594,138.8777949638645,122.42395103319858,16.45384393066591
69933691,69915691,69947691,139.0042357882575,124.62881387488503,14.375421913372463
69959785,69941785,69973785,139.22775742843163,124.58938393516033,14.638373493271303
69985903,69967903,69999903,139.35949318682134,123.36458515321432,15.994908033607018
70012038,69994038,70026038,139.1350703256758,122.513408735714,16.621661589961803
70038141,70020141,70052141,138.95048978773548,125.24268473382863,13.707805053906853
70064192,70046192,70078192,138.996183786602,123.64131768847008,15.354866098131907
70090287,70072287,70104287,139.1170601816521,126.00466553930461,13.112394642347496
70116556,70098556,70130556,139.01982730789,127.46730589228753,11.552521415602484
70142773,70124773,70156773,138.66907070876744,127.46896373872144,11.200106970045994
70168759,70150759,70182759,138.39626202782685,125.29552507261202,13.100736955214828
70194780,70176780,70208780,138.86955725508508,127.72675336412189,11.142803890963194
70221070,70203070,70235070,138.98887720144035,127.42256573140806,11.56631147003229
70247212,70229212,70261212,138.8737771730845,125.91079757380477,12.962979599279734
70273280,70255280,70287280,138.60089110825237,125.53120008492684,13.069691023325532
70299310,70281310,70313310,138.5950130931487,124.6394696829384,13.95554341021031
70325591,70307591,70339591,138.6567121701106,124.53329178420951,14.123420385901099
70351204,70333204,70365204,139.0347138779824,129.17396319552856,9.86075068245384
70378703,70360703,70392703,138.55573248771717,127.38742011929392,11.168312368423244
70403877,70385877,70417877,138.22048274914914,125.00520450693313,13.215278242216016
70429979,70411979,70443979,138.05994883752604,124.8442458538146,13.215702983711438
70456098,70438098,70470098,138.2907590704501,126.23048478811997,12.060274282330127
70482215,70464215,70496215,138.472404607601,127.19453003263101,11.277874574969985
70508888,70490888,70522888,138.13431285946902,124.9056321259436,13.228680733525422
70533791,70515791,70547791,138.05230228121746,125.0336628892621,13.018639391955361
70560393,70542393,70574393,138.00397217835894,125.51165177578483,12.492320402574109
70586508,70568508,70600508,138.1993869779225,127.0305827036146,11.168804274307902
70612656,70594656,70626656,138.35727399420594,126.22787397141681,12.129400022789127
70638923,70620923,70652923,138.4988537585803,125.90927451402771,12.589579244552596
70664988,70646988,70678988,138.34430722913493,126.22433819543687,12.119969033698055
70691073,70673073,70705073,138.22594805747735,126.58446854844033,11.641479509037026
70717081,70699081,70731081,138.67630547644586,127.55717430723337,11.119131169212494
70743395,70725395,70757395,138.80887423439037,127.85017937484466,10.958694859545716
70769583,70751583,70783583,138.90901143341608,126.64575022408854,12.263261209327538
70795815,70777815,70809815,138.5630032819321,124.55305762729606,14.009945654636056
70821837,70803837,70835837,138.77560412526935,124.1571669188994,14.618437206369947
70848047,70830047,70862047,138.51047552695564,124.0564401376303,14.454035389325341
70874357,70856357,70888357,138.54842145474197,124.23923132859356,14.309190126148408
70900430,70882430,70914430,138.82474332656133,126.05147337545439,12.77326995110694
70926567,70908567,70940567,138.48216624747434,123.09675165026218,15.385414597212161
70952751,70934751,70966751,138.13867529574068,124.18636573155838,13.9523095641823
70978858,70960858,70992858,138.5243084449757,126.52680509525352,11.99750334972218
71004978,70986978,71018978,138.88208647110685,127.02379134450166,11.858295126605185
71031148,71013148,71045148,138.41362470502017,124.45055545585134,13.963069249168825
71057289,71039289,71071289,138.00214119120045,123.86180247829509,14.140338712905361
71083420,71065420,71097420,138.0292423360995,123.80513391081301,14.224108425286474
71109441,71091441,71123441,138.28635030919378,124.56721718741764,13.719133121776139
71135613,71117613,71149613,138.16921307826084,125.26791046867888,12.901302609581961
71161853,71143853,71175853,137.82370599824498,123.68448592599515,14.139220072249827
71187988,71169988,71201988,137.83680778983796,122.29174653995099,15.54506124988697
71214120,71196120,71228120,137.98190501565333,125.35610841258892,12.625796603064401
71240247,71222247,71254247,138.04645399333452,124.10343427693195,13.943019716402574
71266495,71248495,71280495,138.00934480809673,125.70987585568317,12.299468952413562
71292651,71274651,71306651,138.199914734104,129.09576563258673,9.104149101517265
71318659,71300659,71332659,137.94815020920788,123.87684267344652,14.071307535761363
71344793,71326793,71358793,137.96481370697757,123.74524821988196,14.219565487095608
71371130,71353130,71385130,138.2566055415477,126.50415388376445,11.752451657783269
71397304,71379304,71411304,137.9488967894008,123.60030192738768,14.34859486201313
71423398,71405398,71437398,137.83790775876514,124.80490869978851,13.032999058976628
71449338,71431338,71463338,137.8938179255894,124.87337411005808,13.020443815531308
71475512,71457512,71489512,138.24647606028452,126.40407495887963,11.842401101404889
71501540,71483540,71515540,138.15172224473227,123.73758055027787,14.4141416944544
71527697,71509697,71541697,138.2084960206352,123.85964453583208,14.348851484803134
71553849,71535849,71567849,138.46214488728884,123.73553665836519,14.726608228923652
71580022,71562022,71594022,138.57627235931594,123.1240359416993,15.452236417616632
71606175,71588175,71620175,138.27730406114154,121.87936838763497,16.397935673506566
71632329,71614329,71646329,138.3482682587201,121.94112159487113,16.407146663848977
71658564,71640564,71672564,138.55794669526637,122.77217336554769,15.78577332971868
71684650,71666650,71698650,138.7198831822706,123.72408149984273,14.995801682427867
71710809,71692809,71724809,138.75149720066688,123.91852650837238,14.832970692294495
71736974,71718974,71750974,138.83611699852682,124.27118573299327,14.564931265533545
71763127,71745127,71777127,139.00455128495673,125.15566237472069,13.848888910236042
71789260,71771260,71803260,139.0095524458525,125.30722663239084,13.70232581346167
71815455,71797455,71829455,138.94645779642536,127.39793431341441,11.548523483010953
71841614,71823614,71855614,138.45067513572343,125.55239626938496,12.898278866338472
71867818,71849818,71881818,138.41879905066787,122.57250878822143,15.846290262446445
71894173,71876173,71908173,138.52269779552475,122.73241914006317,15.790278655461577
71920036,71902036,71934036,138.50995999195766,124.04555533831032,14.464404653647335
71946450,71928450,71960450,138.6305927820558,123.90120327462112,14.729389507434675
71972399,71954399,71986399,138.7702042000531,124.86988764697335,13.900316553079733
71998581,71980581,72012581,138.6671844921738,125.96461456566237,12.702569926511416
72023847,72005847,72037847,138.0732035757271,127.56997289798872,10.503230677738372
72049126,72031126,72063126,138.02599721246958,126.7722864525602,11.253710759909382
72074173,72056173,72088173,138.27296587154646,125.75736696131727,12.515598910229187
72099425,72081425,72113425,138.4554134844738,128.3003749061324,10.155038578341419
72124775,72106775,72138775,138.09645363985618,126.39191148230304,11.704542157553135
72150029,72132029,72164029,137.7548443529076,124.97244660111784,12.782397751789773
72175286,72157286,72189286,137.57121785744036,126.29580357918502,11.27541427825534
72200440,72182440,72214440,137.88489600036155,128.75086443080113,9.13403156956042
72226026,72208026,72240026,137.6934264076562,125.92646524466376,11.766961162992445
72251308,72233308,72265308,137.52750708097102,125.76891947418387,11.758587606787145
72276563,72258563,72290563,137.257683494598,125.38194118032271,11.8757423142753
72301843,72283843,72315843,137.31992510192975,125.73105163289904,11.588873469030716
72326846,72308846,72340846,137.72316199451512,126.63768992186915,11.08547207264597
72352086,72334086,72366086,137.49471574094633,126.88995432575163,10.604761415194702
72377777,72359777,72391777,137.09927014533343,126.7967220864601,10.302548058873342
72403083,72385083,72417083,137.15026831141873,125.77441905017048,11.375849261248248
72427892,72409892,72441892,137.38321019818986,125.02050469733986,12.362705500849998
72453132,72435132,72467132,137.52942688609454,125.4211035838435,12.108323302251037
72478415,72460415,72492415,137.4376365549718,128.438112961783,8.999523593188798
72503194,72485194,72517194,137.29804486847382,129.38566080747626,7.912384060997567
72527410,72509410,72541410,137.88201166472126,127.20563749326524,10.676374171456018
72551640,72533640,72565640,138.1720834753044,125.5977228702466,12.574360605057791
72575822,72557822,72589822,138.14130525279379,124.97817733798128,13.163127914812506
72600069,72582069,72614069,137.9212546495062,125.15237259346435,12.76888205604186
72624278,72606278,72638278,137.9472141961121,123.34477959079453,14.602434605317569
72648511,72630511,72662511,138.16547690319118,121.94663121889383,16.21884568429735
72672857,72654857,72686857,138.22340675536844,123.13544305396492,15.087963701403524
72697037,72679037,72711037,138.3604269996249,122.65758308096773,15.70284391865718
72721259,72703259,72735259,138.31435406755003,122.31092762760778,16.003426439942245
72745500,72727500,72759500,138.45995993890912,122.20632708517903,16.253632853730096
72769723,72751723,72783723,138.77186251364424,124.94812832889622,13.82373418474802
72793861,72775861,72807861,139.18118791279963,126.22871470925935,12.95247320354028
72817956,72799956,72831956,139.4112754037593,125.61329286278665,13.797982540972654
72842231,72824231,72856231,139.4723565651012,126.32149671655102,13.15085984855017
72866573,72848573,72880573,139.38114521119456,126.61225841654013,12.768886794654435
72891116,72873116,72905116,139.2447866679473,128.48673421153453,10.75805245641277
72914846,72896846,72928846,139.50781973856198,127.70653175203819,11.80128798652379
72939082,72921082,72953082,139.41286994819964,126.53829706823699,12.874572879962656
72962246,72944246,72976246,140.29608872007063,127.5542226726973,12.741866047373321
72985625,72967625,72999625,140.19006331146153,129.42173825872973,10.768325052731797
73008552,72990552,73022552,139.9722464254186,127.24165052163109,12.730595903787517
73031580,73013580,73045580,139.84491594113697,124.33818800106113,15.506727940075848
73054808,73036808,73068808,139.86811596697407,125.37965873117669,14.488457235797384
73077896,73059896,73091896,139.81586988075557,123.8329508007824,15.982919079973172
73101029,73083029,73115029,139.84372264819243,124.5488548448206,15.29486780337183
73124104,73106104,73138104,139.74424567450737,124.91966704529254,14.824578629214827
73147226,73129226,73161226,139.6797242353194,125.99517433073237,13.684549904587044
73170320,73152320,73184320,139.41722299757924,125.00763287054627,14.40959012703297
73193769,73175769,73207769,139.28729174587585,124.82433859783653,14.462953148039318
73216895,73198895,73230895,139.38639802829127,125.30688562632369,14.079512401967577
73239985,73221985,73253985,139.69659110571658,127.64169307755432,12.054898028162256
73263098,73245098,73277098,139.65496453016408,126.19786840087897,13.457096129285105
73286232,73268232,73300232,139.52166895947414,126.33617021232637,13.185498747147776
73308859,73290859,73322859,139.56777022698728,126.53343648447995,13.034333742507329
73331901,73313901,73345901,139.52081417783018,126.56929900098689,12.951515176843287
73355606,73337606,73369606,139.3542747006799,127.65524767906714,11.69902702161275
73379029,73361029,73393029,138.94664972541938,127.29949278884207,11.647156936577304
73401823,73383823,73415823,139.29783022511833,126.94570702513083,12.352123199987503
73425151,73407151,73439151,139.35197387157584,126.55720878705404,12.7947650845218
73449548,73431548,73463548,138.19877624881286,126.81855753797362,11.380218710839245
73473186,73455186,73487186,139.0911361119778,127.76071856132373,11.330417550654062
73497364,73479364,73511364,138.9114285370763,127.33899557669451,11.572432960381775
73522146,73504146,73536146,138.2260182948272,126.7365472711481,11.489471023679116
73546712,73528712,73560712,138.0220027370495,126.65941757244025,11.362585164609243
