global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
65363526,65345948,65377197,145.0447143538414,134.1194052793851,10.925309074456322
65389766,65372188,65403437,143.33607191778432,131.64001828269642,11.696053635087907
65411089,65393511,65424760,144.23196913701662,130.84828325668315,13.383685880333474
65434386,65416808,65448057,144.31162854251082,130.81153572803754,13.500092814473277
65457397,65439819,65471068,144.9083654959354,132.7855179629247,12.122847533010713
65480675,65463097,65494346,145.06596478417282,133.03519204652005,12.030772737652768
65503902,65486324,65517573,145.0965683449279,133.01620134429473,12.080367000633174
65527235,65509657,65540906,144.92083879268534,131.84513230766623,13.075706485019111
65550473,65532895,65564144,144.68876705772448,131.2830091445598,13.405757913164678
65573629,65556051,65587300,144.81693957629912,130.97111923946832,13.845820336830798
65596940,65579362,65610611,144.75475481291565,129.2279616717816,15.52679314113405
65620645,65603067,65634316,144.4836719309237,128.98981934923629,15.493852581687406
65643240,65625662,65656911,145.08067560386675,129.91389542281976,15.166780181046988
65666487,65648909,65680158,145.1722388078549,130.23248942165839,14.939749386196524
65690497,65672919,65704168,144.6570110129828,130.0268965529833,14.630114459999504
65713678,65696100,65727349,144.64933251382084,129.85965040509348,14.789682108727362
65736484,65718906,65750155,144.72805210558568,130.16026036286203,14.567791742723642
65759651,65742073,65773322,144.75082142398992,129.75350544333716,14.997315980652758
65783439,65765861,65797110,144.45700084933708,130.75739306872993,13.699607780607153
65806017,65788439,65819688,144.62916264252286,130.91669458532144,13.71246805720142
65829900,65812322,65843571,144.1745665895613,129.94318734818054,14.23137924138075
65852568,65834990,65866239,144.74773492485477,130.22495370790028,14.522781216954485
65875769,65858191,65889440,144.88558610084942,131.0792276902281,13.806358410621328
65898825,65881247,65912496,144.9242825469514,131.87653810236176,13.047744444589625
65921953,65904375,65935624,144.9004973093144,129.92894975356643,14.971547555747975
65945181,65927603,65958852,145.00473438956206,130.00541311545686,14.999321274105199
65968326,65950748,65981997,145.04607192479136,130.7732355524171,14.272836372374258
65991538,65973960,66005209,144.90448607391335,130.01589669559846,14.88858937831489
66014813,65997235,66028484,144.97555809203578,130.07752566123054,14.898032430805245
66037986,66020408,66051657,145.4263075427931,130.30920068096856,15.117106861824539
66061313,66043735,66074984,145.61126183643285,131.43627791857762,14.17498391785523
66084468,66066890,66098139,145.84066287639703,132.85363973037516,12.987023146021869
66107541,66089963,66121212,146.25441531930244,134.42192006523902,11.832495254063417
66132195,66114617,66145866,145.94764689634633,137.3896549080531,8.557991988293224
66157016,66139438,66170687,145.73233077833163,136.31301235164545,9.419318426686175
66181889,66164311,66195560,145.58973029080764,132.819716491664,12.77001379914364
66206690,66189112,66220361,145.252764671405,131.9251974177423,13.327567253662693
66231460,66213882,66245131,145.12495405561015,132.14809229905526,12.976861756554882
66256549,66238971,66270220,145.0129227104432,131.03118818197711,13.981734528466092
66281510,66263932,66295181,145.08628660481966,130.72282417965505,14.363462425164613
66306421,66288843,66320092,145.22955531781827,129.37094166857813,15.85861364924014
66331312,66313734,66344983,145.16900050840488,131.14102749169552,14.027973016709353
66356324,66338746,66369995,145.11513381819162,131.99299253812376,13.122141280067865
66382252,66364674,66395923,145.4114243192971,130.3464790440759,15.06494527522122
66407012,66389434,66420683,145.47929214393147,129.7067887183672,15.772503425564281
66430928,66413350,66444599,145.65370702724164,131.7730208906442,13.880686136597433
66455385,66437807,66469056,145.70933779907926,133.53343052443654,12.175907274642725
66480476,66462898,66494147,145.34420660447805,133.3629325278935,11.981274076584555
66505319,66487741,66518990,145.42453986902444,132.68996796902508,12.734571899999366
66530138,66512560,66543809,145.74654675432978,131.55988001037295,14.186666743956835
66554913,66537335,66568584,145.69960967245893,130.37269194191714,15.326917730541794
66579601,66562023,66593272,146.05258624517066,132.13103446584205,13.92155177932861
66604467,66586889,66618138,145.79667691059672,131.5629160617874,14.233760848809311
66629199,66611621,66642870,145.65938656034106,130.47951913376994,15.179867426571121
66653899,66636321,66667570,146.09134150788068,132.84816431128857,13.243177196592114
66678106,66660528,66691777,146.52997291855283,133.3389816813401,13.190991237212728
66702649,66685071,66716320,146.1698621438688,132.74667017396854,13.423191969900273
66727173,66709595,66740844,146.5917565717452,132.97897175234127,13.612784819403942
66751643,66734065,66765314,146.65938874414744,130.8080468446262,15.85134189952123
66777135,66759557,66790806,145.92655109031614,131.1005556072488,14.825995483067345
66800966,66783388,66814637,146.32754701257466,131.62945758848127,14.698089424093382
66825194,66807616,66838865,146.86632164615477,132.1481797254405,14.71814192071426
66849762,66832184,66863433,147.36082928939592,132.56252110082644,14.798308188569479
66874301,66856723,66887972,147.60529225729533,133.2270118988065,14.378280358488837
66899162,66881584,66912833,147.08638782481856,132.49306451663722,14.59332330818134
66923567,66905989,66937238,147.2864563017424,133.27425783254364,14.01219846919875
66948065,66930487,66961736,147.36331721886327,133.27375209032124,14.089565128542034
66972613,66955035,66986284,147.26968303601848,132.69411989507213,14.575563140946343
66997187,66979609,67010858,147.155426992641,133.8036094672162,13.351817525424792
67022170,67004592,67035841,146.81561055151033,134.85588132730717,11.959729224203159
67047569,67029991,67061240,146.13584949084128,132.6606858270513,13.47516366378997
67073240,67055662,67086911,146.002885511326,131.27603240553987,14.726853105786148
67098706,67081128,67112377,145.97319734129155,130.02482093719075,15.948376404100799
67123917,67106339,67137588,145.89750270221168,129.77537912439325,16.122123577818428
67149236,67131658,67162907,145.74706253908067,129.19267613341103,16.554386405669646
67174944,67157366,67188615,144.94152122018005,129.0739571050982,15.867564115081848
67200398,67182820,67214069,144.6844465546077,130.3181561348909,14.36629041971679
67225603,67208025,67239274,144.90430415673697,131.12674018442792,13.777563972309053
67251328,67233750,67264999,144.96050864582148,130.31841400791754,14.642094637903938
67276765,67259187,67290436,144.86006989789627,133.1731961862747,11.686873711621558
67302195,67284617,67315866,144.76409143003505,133.64345737238745,11.120634057647607
67327442,67309864,67341113,144.71306053682883,133.36857759561315,11.344482941215688
67353008,67335430,67366679,145.2345017187956,132.52426951229086,12.710232206504742
67378486,67360908,67392157,145.34613567307917,132.02031442771118,13.32582124536799
67404096,67386518,67417767,145.18745309397696,131.85734653454398,13.330106559432977
67429512,67411934,67443183,145.37855595858372,131.92024704806303,13.458308910520685
67455017,67437439,67468688,145.26521914630808,130.80747354744975,14.457745598858338
67480496,67462918,67494167,145.39985836437995,131.2959517219042,14.10390664247575
67505956,67488378,67519627,145.26326532047833,131.52542502206856,13.737840298409765
67531291,67513713,67544962,144.90972113116888,131.14836799192713,13.761353139241749
67556720,67539142,67570391,145.26890474259372,132.05891020230413,13.209994540289586
67582259,67564681,67595930,145.40146003169718,132.3329218110554,13.068538220641784
67607754,67590176,67621425,145.38106513011118,130.3061805842483,15.074884545862886
67633217,67615639,67646888,145.58506718874472,129.57046661249316,16.014600576251553
67658688,67641110,67672359,145.87449425663846,130.89071196957502,14.983782287063434
67684127,67666549,67697798,145.97961070512036,132.47132610167662,13.508284603443741
67709621,67692043,67723292,145.68309079492502,130.69800117354984,14.985089621375181
67735024,67717446,67748695,145.56624353422524,130.88692494704216,14.679318587183076
67760473,67742895,67774144,145.49167613937922,130.76966821495702,14.7220079244222
67785952,67768374,67799623,145.43863014007923,129.51456703900092,15.924063101078303
67811790,67794212,67825461,145.29867898949314,128.93529324469057,16.36338574480257
67837350,67819772,67851021,145.54212722028484,130.39419270763196,15.147934512652881
67862792,67845214,67876463,145.81619136900426,131.2377863060582,14.578405062946047
67888224,67870646,67901895,145.6797672696535,131.79018431961617,13.889582950037322
67913413,67895835,67927084,145.43024333919544,131.97404026806078,13.456203071134667
67938845,67921267,67952516,145.31476528118463,131.10625738237198,14.208507898812655
67964368,67946790,67978039,145.39388721978705,133.20511448591756,12.188772733869484
67989862,67972284,68003533,145.2748854119697,133.19179278054702,12.083092631422687
68015337,67997759,68029008,145.32042099297269,132.2631752872831,13.057245705689581
68040833,68023255,68054504,145.60752308507753,132.73700418106904,12.870518904008492
68066384,68048806,68080055,145.81989089108507,131.77792388457138,14.041967006513687
68091917,68074339,68105588,145.89750264126386,130.2305974372258,15.666905204038045
68117447,68099869,68131118,145.8023486628136,128.40095896536894,17.40138969744467
68143421,68125843,68157092,145.43785646525296,128.9344301090561,16.503426356196854
68168444,68150866,68182115,145.66652851338543,128.2875567620654,17.378971751320023
68194357,68176779,68208028,145.93959827039117,128.61373614389979,17.325862126491387
68218870,68201292,68232541,146.02199840453017,128.36149064527095,17.660507759259218
68244335,68226757,68258006,145.97722475711467,129.60939661375107,16.367828143363596
68270085,68252507,68283756,146.2679900597272,129.82568440468162,16.442305655045573
68295611,68278033,68309282,146.1414172704642,129.28819002098322,16.853227249480966
68321098,68303520,68334769,146.03185321075412,128.9572166737462,17.074636537007933
68346582,68329004,68360253,146.34069176113212,130.8465889808121,15.49410278032002
68372086,68354508,68385757,146.5924779988486,130.92010521325906,15.672372785589545
68397609,68380031,68411280,146.25343524956213,129.36431855551308,16.88911669404905
68423096,68405518,68436767,145.84738152378344,130.52371856645345,15.323662957329987
68448535,68430957,68462206,145.99335320941012,130.28514332056457,15.708209888845545
68474025,68456447,68487696,146.0836404691003,132.0990390579177,13.984601411182581
68499678,68482100,68513349,145.98022821482297,133.11415917342606,12.866069041396912
68525200,68507622,68538871,145.5401270988162,132.2461481281662,13.293978970650016
68550657,68533079,68564328,145.28855306760536,133.12073844870645,12.167814618898916
68576067,68558489,68589738,145.63655981962728,133.28896531413,12.347594505497284
68601651,68584073,68615322,145.92565063062617,133.35879800727798,12.566852623348183
68627456,68609878,68641127,145.75357914126013,132.18696227455786,13.566616866702276
68652913,68635335,68666584,145.53209735468107,131.86952436935553,13.66257298532554
68678329,68660751,68692000,145.43590853348073,131.5236251341375,13.912283399343238
68703821,68686243,68717492,145.33900060535385,131.86763367635896,13.471366928994883
68729313,68711735,68742984,145.4145116020537,131.0741676424863,14.340343959567406
68754315,68736737,68767986,145.53113426532855,130.9242636811473,14.606870584181252
68779967,68762389,68793638,145.36771819718123,131.3369325051252,14.030785692056043
68805463,68787885,68819134,144.99669636628593,131.70055915254676,13.296137213739172
68831348,68813770,68845019,145.15476282302524,130.56724993450825,14.587512888516983
68856852,68839274,68870523,145.3551078283046,131.12836442902375,14.22674339928085
68882468,68864890,68896139,145.22659532281122,132.00375630495844,13.222839017852777
68909136,68891558,68922807,144.9244991369238,132.3184073513268,12.606091785596988
68933107,68915529,68946778,145.0740019869062,132.30463848924808,12.769363497658134
68958612,68941034,68972283,145.1781995811248,132.55310178675833,12.625097794366468
68984250,68966672,68997921,145.32499339468276,132.63420825766795,12.690785137014814
69009897,68992319,69023568,145.71686556823238,132.84294980392534,12.873915764307043
69035540,69017962,69049211,145.599870496083,132.82487816410054,12.774992331982475
69061022,69043444,69074693,145.63759891111965,132.9244516407525,12.713147270367159
69086423,69068845,69100094,145.78014630866062,133.66928563809094,12.110860670569679
69112119,69094541,69125790,145.84222922592977,133.17060845158798,12.67162077434179
69137870,69120292,69151541,145.7453830629975,132.14861572265102,13.596767340346474
69163411,69145833,69177082,145.67101481394982,131.26961238981326,14.401402424136563
