global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
62999948,62982370,63013619,145.61660900635573,131.2668259282291,14.34978307812662
63025313,63007735,63038984,145.69327402466718,130.88863637038318,14.804637654283994
63050867,63033289,63064538,145.8310790825231,130.28497806074876,15.546101021774348
63076412,63058834,63090083,145.74695580910262,130.52203823305655,15.224917576046067
63102204,63084626,63115875,145.6721808437452,131.29888768110075,14.373293162644444
63127991,63110413,63141662,145.690392538992,129.56906055502918,16.12133198396282
63153131,63135553,63166802,145.6220161412438,129.02927257013351,16.592743571110276
63178644,63161066,63192315,145.60282709755018,129.8325274449186,15.770299652631564
63204182,63186604,63217853,145.35858307917735,129.45122210625013,15.907360972927222
63230223,63212645,63243894,145.3680954575247,130.65637288525681,14.711722572267888
63255739,63238161,63269410,145.60244686197393,130.01245647858636,15.589990383387573
63280773,63263195,63294444,145.87311047975956,130.76621552736245,15.106894952397113
63306340,63288762,63320011,145.85900757444958,131.28552082130565,14.573486753143925
63330733,63313155,63344404,145.67707634559002,133.05250613776923,12.624570207820796
63355795,63338217,63369466,145.35891893875592,132.26182713681186,13.09709180194406
63380443,63362865,63394114,145.60235909578765,131.90924059503635,13.693118500751297
63405197,63387619,63418868,145.40651434464428,130.4046085022364,15.001905842407865
63429877,63412299,63443548,145.31022662192674,129.4638200019661,15.846406619960646
63454623,63437045,63468294,145.17039146833747,129.57841457605193,15.591976892285544
63479294,63461716,63492965,144.93626174264097,130.1339186852404,14.802343057400577
63503752,63486174,63517423,144.84260747508193,130.39040705097418,14.452200424107758
63528550,63510972,63542221,144.78975035849348,130.8927045595647,13.897045798928787
63553237,63535659,63566908,144.82491654552413,131.9107954235739,12.914121121950245
63577802,63560224,63591473,144.72225931862343,132.50183237919123,12.220426939432201
63602490,63584912,63616161,144.80308925753508,132.8782454830843,11.924843774450778
63627309,63609731,63640980,144.77906248736963,132.43990084405948,12.339161643310149
63651961,63634383,63665632,144.5788577938529,132.03413847436752,12.544719319485381
63676657,63659079,63690328,144.50387890122306,131.44089925649237,13.062979644730689
63701366,63683788,63715037,144.4713236951079,130.1952344207098,14.276089274398117
63726073,63708495,63739744,144.6452111514322,130.31432250385242,14.33088864757977
63750719,63733141,63764390,144.51936639884372,130.18976213507165,14.329604263772069
63775409,63757831,63789080,144.47953135613437,132.97570545276938,11.503825903364998
63799698,63782120,63813369,144.40203703096049,134.8956201578642,9.506416873096299
63823348,63805770,63837019,144.7735279465722,132.25514640908537,12.518381537486817
63847012,63829434,63860683,145.01117843913835,131.97464532984483,13.036533109293515
63870629,63853051,63884300,145.2046939582596,132.37973342299063,12.824960535268985
63894131,63876553,63907802,145.405075394789,132.35773875029406,13.047336644494948
63917864,63900286,63931535,145.23369631889676,131.12029441401094,14.11340190488582
63941620,63924042,63955291,144.93732923335756,130.30172173464447,14.635607498713085
63965114,63947536,63978785,145.22583933993346,130.69672808541773,14.529111254515726
63988726,63971148,64002397,145.44161011131084,129.45231790262335,15.989292208687488
64012288,63994710,64025959,145.60965712330656,128.5234697696368,17.08618735366977
64036156,64018578,64049827,145.40834007966336,129.34385661377502,16.064483465888344
64059811,64042233,64073482,145.37105839246044,130.01452176751218,15.356536624948262
64083586,64066008,64097257,145.47080865240451,131.04093845526538,14.429870197139138
64106505,64088927,64120176,146.65191139093804,132.80174590861327,13.850165482324769
64130124,64112546,64143795,147.0628307173004,134.28974707332551,12.773083643974871
64153793,64136215,64167464,146.88148630490932,134.4449145566949,12.43657174821442
64177449,64159871,64191120,146.7978959869346,134.213445290235,12.584450696699605
64201125,64183547,64214796,146.8531369802626,133.58356113848407,13.269575841778533
64224878,64207300,64238549,146.74676588302052,132.8193450808048,13.927420802215721
64247495,64229917,64261166,147.04246163365355,132.5975679839008,14.444893649752743
64270347,64252769,64284018,146.71923362826323,131.33134373271307,15.38788989555016
64292948,64275370,64306619,146.65234084942676,130.9883962150101,15.663944634416652
64315606,64298028,64329277,146.6160342399288,130.33471835638224,16.28131588354657
64337730,64320152,64351401,146.82511812192882,129.83531430363686,16.98980381829196
64360276,64342698,64373947,146.72786777496628,130.6570957158837,16.07077205908257
64382946,64365368,64396617,146.64671123250093,131.89431253198146,14.752398700519478
64405867,64388289,64419538,146.44588567963018,131.27834621037948,15.167539469250698
64428354,64410776,64442025,146.46472929293105,131.16874043288965,15.295988860041405
64450904,64433326,64464575,146.3987187538371,131.6357234467534,14.762995307083713
64473521,64455943,64487192,146.25894474255193,132.29238932812666,13.966555414425272
64495709,64478131,64509380,146.36018437445426,132.57777433198322,13.782410042471042
64518654,64501076,64532325,146.3090534245796,130.98514555038247,15.323907874197118
64541226,64523648,64554897,146.5106326343756,130.73276412831558,15.777868506060031
64563814,64546236,64577485,146.67454614219494,132.67203768843933,14.00250845375561
64585911,64568333,64599582,146.8729761094998,133.6354555632349,13.237520546264903
64608413,64590835,64622084,146.62847206068565,133.22287864974987,13.40559341093578
64631656,64614078,64645327,146.17684681456632,132.96257200642674,13.214274808139578
64653942,64636364,64667613,146.22325044322028,132.93003721766186,13.293213225558418
64676693,64659115,64690364,146.0519877676492,132.98967558866076,13.062312178988435
64699776,64682198,64713447,146.10221751086522,131.69011596452248,14.41210154634274
64723604,64706026,64737275,145.2489288918754,132.24298711393618,13.005941777939228
64747244,64729666,64760915,145.43702483597005,133.73237239870795,11.704652437262098
64769994,64752416,64783665,146.29983574369794,133.3140899007294,12.985745842968527
64793792,64776214,64807463,146.05485058905282,132.83421850207594,13.220632086976877
64818099,64800521,64831770,145.65560616318191,133.6232330551336,12.032373108048318
64841729,64824151,64855400,145.90593800885085,133.19499611408943,12.710941894761419
64864996,64847418,64878667,145.97933827363616,132.06446195737212,13.914876316264042
64889195,64871617,64902866,145.3612353128376,131.4806566522506,13.88057866058702
64913181,64895603,64926852,145.17577602365125,131.4465075254861,13.72926849816514
64937040,64919462,64950711,145.36701705005672,131.08841696296662,14.278600087090098
64960725,64943147,64974396,145.58396777315585,130.63699349305287,14.946974280102978
64984631,64967053,64998302,145.28000600057146,130.43152503960698,14.84848096096448
65008565,64990987,65022236,144.88525517459303,131.19541888331958,13.689836291273451
65032265,65014687,65045936,145.22567456868305,131.46895163752612,13.75672293115693
65056115,65038537,65069786,145.3226739360205,130.35718156279847,14.96549237322202
65079956,65062378,65093627,145.3402688424449,130.0358173991781,15.304451443266828
65103779,65086201,65117450,145.51305300573358,130.33002329655181,15.183029709181767
65127517,65109939,65141188,145.45654694358296,130.87992881292325,14.57661813065971
65151366,65133788,65165037,145.32486496500675,131.67198824530283,13.652876719703926
65175329,65157751,65189000,145.14160662288444,133.45529781638024,11.6863088065042
65199031,65181453,65212702,145.15592173587072,133.63023434758745,11.525687388283274
65222695,65205117,65236366,145.0356879278811,132.75835450250037,12.277333425380732
65246584,65229006,65260255,145.03418942940291,131.39547168837586,13.638717741027051
65270457,65252879,65284128,145.0711403985722,130.09311913804513,14.978021260527072
65294309,65276731,65307980,145.081746799104,130.48152400177227,14.600222797331725
65318098,65300520,65331769,145.10925975569162,131.39594695606513,13.713312799626493
65341783,65324205,65355454,144.9838568551917,131.7600815309716,13.2237753242201
65365607,65348029,65379278,144.76532880865997,130.60062299302348,14.164705815636495
65389406,65371828,65403077,144.83172968063445,131.07516362167496,13.756566058959493
65413350,65395772,65427021,144.64656290144572,132.48239176112082,12.164171140324896
65438771,65421193,65452442,143.9476342908074,131.0017964946761,12.945837796131286
65462593,65445015,65476264,143.75236288760422,130.38844343932251,13.363919448281706
65484628,65467050,65498299,144.11954563626108,131.8733488146054,12.246196821655673
65508514,65490936,65522185,143.98167980833645,129.6941810277334,14.287498780603045
65532437,65514859,65546108,143.9649151631151,130.409295116594,13.555620046521113
65556323,65538745,65569994,143.65256285227485,130.4505932322042,13.201969620070656
65580784,65563206,65594455,143.58625934171198,130.14498245312316,13.441276888588817
65603931,65586353,65617602,143.702194836043,129.96976087763719,13.732433958405807
65627879,65610301,65641550,143.86072544253946,129.59956228320488,14.261163159334586
65651846,65634268,65665517,143.82942952604714,129.98957531138274,13.839854214664399
65675889,65658311,65689560,143.49789843882678,130.26452661913677,13.233371819690007
65700213,65682635,65713884,143.0145114517407,130.73453271581525,12.279978735925454
65724183,65706605,65737854,142.88968113673593,131.12908682098384,11.760594315752087
65747271,65729693,65760942,143.4642004593514,130.68980528065816,12.774395178693226
65771160,65753582,65784831,143.58299549167765,130.80407793431775,12.778917557359904
65795132,65777554,65808803,143.63481979478246,130.66624662701875,12.968573167763708
65819114,65801536,65832785,143.50480500230242,130.19619025500532,13.3086147472971
65843916,65826338,65857587,142.88567971877785,128.95322120385532,13.93245851492253
65867885,65850307,65881556,142.85990913625335,128.7519471141762,14.107962022077146
65891834,65874256,65905505,142.74262820945373,128.52190252495276,14.220725684500962
65915764,65898186,65929435,142.76964254618423,128.90101306513964,13.868629481044593
65939639,65922061,65953310,143.0332840575758,130.00253734055013,13.030746717025664
65963604,65946026,65977275,142.91556584986972,129.63232564419323,13.283240205676492
65987559,65969981,66001230,142.81245459881953,129.07143349252402,13.741021106295506
66011545,65993967,66025216,142.59541484407632,129.6343244439562,12.961090400120128
66035457,66017879,66049128,142.51412230265584,130.34230228509912,12.171820017556712
66059519,66041941,66073190,142.66020817228488,130.7354315350501,11.924776637234771
66084415,66066837,66098086,142.91563672430374,131.4211648652614,11.494471859042335
66109299,66091721,66122970,142.7692271781419,130.29927543053543,12.469951747606473
66134124,66116546,66147795,142.5391767335969,131.47528473260434,11.063892000992553
66159415,66141837,66173086,142.60536455062635,132.21881070879311,10.386553841833233
66184482,66166904,66198153,142.90995628202307,131.86852492641515,11.041431355607926
66209570,66191992,66223241,143.00361227303512,131.8928117684077,11.110800504627406
66234456,66216878,66248127,143.00400298992056,131.75871023568413,11.24529275423643
66259274,66241696,66272945,143.2063491169638,131.207392064143,11.9989570528208
66284177,66266599,66297848,143.06555077937222,131.01016656650177,12.05538421287045
66308516,66290938,66322187,143.2612614709236,131.35171243023265,11.909549040690962
66333439,66315861,66347110,143.54927655871128,131.74031764666506,11.808958912046222
66358456,66340878,66372127,143.50910667933104,132.059031926294,11.450074753037029
66383953,66366375,66397624,143.4734942983748,132.06241275039497,11.411081547979819
66408055,66390477,66421726,143.65083024366155,132.09033353946305,11.5604967041985
66432482,66414904,66446153,143.75479891541465,131.04183565272126,12.712963262693393
66458324,66440746,66471995,143.58830092281687,130.48609738388723,13.102203538929643
66483243,66465665,66496914,143.42876264642297,130.44452144887478,12.984241197548187
66507054,66489476,66520725,143.45433435547133,130.97974064905407,12.474593706417267
66532406,66514828,66546077,143.40812011355862,130.33603324645992,13.072086867098704
66557344,66539766,66571015,143.38138508325184,130.8997174786462,12.481667604605633
66582768,66565190,66596439,143.18444487650663,130.90762664756372,12.276818228942915
66607078,66589500,66620749,143.03572121805783,130.4092148499521,12.626506368105737
66632448,66614870,66646119,143.0802235869007,128.36674025912546,14.713483327775236
66656829,66639251,66670500,143.0079778802348,130.25263617109462,12.755341709140168
66681128,66663550,66694799,142.9418485593039,130.7472360962237,12.194612463080205
